algo,data_name,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,Square,264,5.813596238851425e-05,0.01,2.464579007271037e-18,1.0114593413268339e-11,7.687084211465592e-05,542.2868265720003,0.3222597331568913,1.8734879726141673e-05,0.0009272797856917733,,[37],[0.08859645900008672],1.4563196914626262e-08,9.951767637618033e-12,6.310558199595323e-22,1.4563196914626262e-08,1
BISN,Square,265,5.813596238851425e-05,0.01,2.4327054392360287e-18,9.911906929884683e-12,7.680002924817282e-05,544.0007779050003,0.32104167700758623,1.8664066859658573e-05,0.0009211928025645824,,[66],[0.1560080829999606],1.45082825669138e-08,9.752344022302558e-12,5.803597515526113e-22,1.45082825669138e-08,1
BISN,Square,266,5.813596238851425e-05,0.01,2.3732535440728656e-18,1.006142286463002e-11,7.672975322341458e-05,545.5982751130002,0.31983285510336457,1.859379083490033e-05,0.0009150520572219155,,[27],[0.06433037500005412],1.445378002656991e-08,9.899453033995994e-12,7.088168720054603e-22,1.445378002656991e-08,1
BISN,Square,267,5.813596238851425e-05,0.01,2.3855000491377615e-18,1.027894694591157e-11,7.665999955045967e-05,547.3267984040002,0.3186330182022609,1.8524037161945417e-05,0.0009090824618164726,,[74],[0.17489879200002179],1.4399676946661731e-08,1.011347539001681e-11,6.449927690778088e-22,1.4399676946661731e-08,1
BISN,Square,268,5.813596238851425e-05,0.01,2.387654237684528e-18,9.679381651330967e-12,7.659076639955818e-05,548.9203296950002,0.317442134830643,1.845480401104393e-05,0.0009031196361528308,,[25],[0.05853420899995854],1.434598737499239e-08,9.523561959841852e-12,6.529762696990897e-22,1.434598737499239e-08,1
BISN,Square,269,5.813596238851425e-05,0.01,2.41721637987028e-18,9.84628883461482e-12,7.652204626694887e-05,550.5978704450002,0.31626007591588623,1.8386083878434624e-05,0.0008972378243456567,,[74],[0.17496504199993979],1.4292694422782023e-08,9.687782253947922e-12,6.407189083093892e-22,1.4292694422782023e-08,1
BISN,Square,270,5.813596238851425e-05,0.01,2.4246608281152677e-18,1.0224810210016648e-11,7.64538405537435e-05,552.1584336530003,0.31508686555859383,1.8317878165229256e-05,0.0008913210836969851,,[25],[0.059356125000022075],1.423979553051843e-08,1.006021015292101e-11,6.24657540629116e-22,1.423979553051843e-08,1
BISN,Square,271,5.813596238851425e-05,0.01,2.39005024200329e-18,1.019966712305198e-11,7.638613233667443e-05,553.8416294860003,0.31392221266067505,1.8250169948160176e-05,0.0008856091018931185,,[72],[0.16950054199992337],1.4187276807727345e-08,1.003547182198261e-11,7.291874981307213e-22,1.4187276807727345e-08,1
BISN,Square,272,5.813596238851425e-05,0.01,2.48925016041501e-18,9.582765438284303e-12,7.631892233692471e-05,555.4199800700003,0.31276612962724115,1.8182959948410465e-05,0.0008798717475769108,,[26],[0.06151533299998846],1.413515584844856e-08,9.42850108463102e-12,5.514408824351897e-22,1.413515584844856e-08,1
BISN,Square,273,5.813596238851425e-05,0.01,2.4473651052811236e-18,9.859545892913056e-12,7.625220354137954e-05,557.0864403200003,0.31161849582530454,1.811624115286529e-05,0.0008742103989706788,,[74],[0.17531995799993183],1.4083417477683498e-08,9.700825898744293e-12,7.441770793578935e-22,1.4083417477683498e-08,1
BISN,Square,274,5.813596238851425e-05,0.01,2.4249884973826397e-18,9.813653928535858e-12,7.618597430175595e-05,558.6689181950003,0.31047928290265625,1.80500119132417e-05,0.0008685550914951548,,[39],[0.0920563749999701],1.4032043592074187e-08,9.655672707977711e-12,6.152077613643504e-22,1.4032043592074187e-08,1
BISN,Square,275,5.813596238851425e-05,0.01,2.415078786127415e-18,9.96518631377958e-12,7.612022545993667e-05,560.3235848200003,0.30934833332999956,1.7984263071422423e-05,0.0008630045414771418,,[69],[0.16139579200000753],1.3981049167977106e-08,9.804765709139905e-12,5.732904904370624e-22,1.3981049167977106e-08,1
BISN,Square,276,5.813596238851425e-05,0.01,2.4134938797456204e-18,9.870532091101515e-12,7.605495374193233e-05,561.8888784870003,0.3082255907912566,1.7918991353418078e-05,0.0008574819321666224,,[26],[0.06208641700004591],1.3930427558728613e-08,9.711635239972873e-12,7.219951854958927e-22,1.3930427558728613e-08,1
BISN,Square,277,5.813596238851425e-05,0.01,2.4795203494828993e-18,1.0223969592287792e-11,7.599014967882461e-05,563.5585301950002,0.30711089241102446,1.7854187290310365e-05,0.0008520689306787852,,[74],[0.17255441700001484],1.388016448999355e-08,1.0059383067543691e-11,6.317945573165079e-22,1.388016448999355e-08,1
BISN,Square,278,5.813596238851425e-05,0.01,2.4143879422769203e-18,1.024715315219484e-11,7.592581551780432e-05,565.1197704450002,0.3060042768433598,1.7789853129290068e-05,0.0008466118476172036,,[28],[0.06519000000002961],1.3830267746470735e-08,1.0082193416094636e-11,6.491564808256337e-22,1.3830267746470735e-08,1
BISN,Square,279,5.813596238851425e-05,0.01,2.4233545469258443e-18,1.0265089686803613e-11,7.586193992759963e-05,566.7899387780002,0.30490554917841095,1.772597753908538e-05,0.0008412894845983958,,[72],[0.1676201249999849],1.3780723683616703e-08,1.009984120650571e-11,6.540880921884066e-22,1.3780723683616703e-08,1
BISN,Square,280,5.813596238851425e-05,0.01,2.4268869924271132e-18,1.0139424736622435e-11,7.579851952700712e-05,568.4080025280002,0.303814651255905,1.7662557138492867e-05,0.0008359976116223879,,[48],[0.11104345900002954],1.3731537083786782e-08,9.976199223748857e-12,6.2673206220155345e-22,1.3731537083786782e-08,1
BISN,Square,281,5.813596238851425e-05,0.01,2.4100019001937856e-18,1.0265001300662338e-11,7.573555120823226e-05,570.0636789030002,0.30273152961849153,1.7599588819718012e-05,0.0008307328318255443,,[68],[0.1587619160000031],1.3682694981470682e-08,1.0099754243213721e-11,6.878236495422283e-22,1.3682694981470682e-08,1
BISN,Square,282,5.813596238851425e-05,0.01,2.4126357297356044e-18,9.380378901409327e-12,7.567302601267179e-05,571.6231769030002,0.30165603016872533,1.7537063624157536e-05,0.0008255725952078386,,[26],[0.06028008400005547],1.3634203822959972e-08,9.229372587254164e-12,5.736190245865792e-22,1.3634203822959972e-08,1
BISN,Square,283,5.813596238851425e-05,0.01,2.3777864183107013e-18,9.89653651794628e-12,7.561094590582948e-05,573.2925213610001,0.3005881867153491,1.7474983517315233e-05,0.0008203729930385887,,[72],[0.1665275410000504],1.3586054102570013e-08,9.737221044852489e-12,6.344349249638248e-22,1.3586054102570013e-08,1
BISN,Square,284,5.813596238851425e-05,0.01,2.4648200980426104e-18,1.0017934940592281e-11,7.554930414708353e-05,574.8404198610001,0.2995278833125429,1.7413341758569277e-05,0.0008152491416087898,,[25],[0.05714299999999639],1.3538242401399422e-08,9.856665183077711e-12,6.682789691412012e-22,1.3538242401399422e-08,1
BISN,Square,285,5.813596238851425e-05,0.01,2.405313131151413e-18,9.926554944067297e-12,7.548809059759465e-05,576.5064688610001,0.2984749455615549,1.7352128209080396e-05,0.0008102463706311251,,[74],[0.16838474999997288],1.349075782052818e-08,9.766756231230964e-12,6.987615135041549e-22,1.349075782052818e-08,1
BISN,Square,286,5.813596238851425e-05,0.01,2.4532081828917796e-18,9.933350787528962e-12,7.542730855751066e-05,578.0734330700001,0.2974294302284159,1.729134616899641e-05,0.0008051871441284411,,[27],[0.061688041000024896],1.3443612792473978e-08,9.773442674498509e-12,7.611576685272381e-22,1.3443612792473978e-08,1
BISN,Square,287,5.813596238851425e-05,0.01,2.3906863617416057e-18,9.892022842062165e-12,7.536694517707152e-05,579.7631346540002,0.2963911162836714,1.723098278855727e-05,0.0008002854880220654,,[84],[0.19320595800002138],1.339682763350056e-08,9.732780030591718e-12,6.350090420342073e-22,1.339682763350056e-08,1
BISN,Square,288,5.813596238851425e-05,0.01,2.457332574797901e-18,9.639008650189754e-12,7.53070027932258e-05,581.3564216960001,0.29536004392530685,1.7171040404711554e-05,0.0007953404998024621,,[41],[0.09446849999994811],1.3350297223379986e-08,9.483838887467674e-12,5.773403528127748e-22,1.3350297223379986e-08,1
BISN,Square,289,5.813596238851425e-05,0.01,2.4405395316759672e-18,1.0194181251808714e-11,7.524747876852528e-05,582.9709209040001,0.29433616778642513,1.711151638001103e-05,0.0007904181881194111,,[56],[0.1281055000000606],1.3304129783379714e-08,1.0030074262864587e-11,6.588332225125824e-22,1.3304129783379714e-08,1
BISN,Square,290,5.813596238851425e-05,0.01,2.4499184591634344e-18,9.966592548802281e-12,7.518836156969819e-05,584.5556496130001,0.2933192894825618,1.7052399181183936e-05,0.0007856369382015947,,[40],[0.09161612499997318],1.3258266075051178e-08,9.806149306445107e-12,7.547472383851932e-22,1.3258266075051178e-08,1
BISN,Square,291,5.813596238851425e-05,0.01,2.3904490438621943e-18,1.0190828556383845e-11,7.512965152627953e-05,586.2001214880001,0.2923094146820674,1.6993689137765284e-05,0.000780839510171118,,[65],[0.14877766700010397],1.3212749881134057e-08,1.0026775539479005e-11,7.117379368114365e-22,1.3212749881134057e-08,1
BISN,Square,292,5.813596238851425e-05,0.01,2.4673861161446963e-18,1.0229758981753938e-11,7.507134443629178e-05,587.7576445300002,0.2913064711064869,1.6935382047777535e-05,0.0007760862562679844,,[28],[0.06379800000001978],1.316751668930173e-08,1.0065079258816707e-11,7.368974138870761e-22,1.316751668930173e-08,1
BISN,Square,293,5.813596238851425e-05,0.01,2.4298514560065384e-18,1.0092352073159802e-11,7.501342949539897e-05,589.4929281970002,0.29031027290982203,1.687746710688472e-05,0.0007714653484321487,,[105],[0.23823862500000814],1.3122583430670164e-08,9.929884340913388e-12,5.895196795295253e-22,1.3122583430670164e-08,1
BISN,Square,294,5.813596238851425e-05,0.01,2.3655003237943405e-18,9.550811844831878e-12,7.495591015279573e-05,591.0724467390002,0.28932087942186624,1.681994776428148e-05,0.0007667872671621916,,[38],[0.08610320900004353],1.3077963362520616e-08,9.397061883445899e-12,6.435560876174343e-22,1.3077963362520616e-08,1
BISN,Square,295,5.813596238851425e-05,0.01,2.414448190010234e-18,9.831085077444356e-12,7.489878332249088e-05,592.7072392800002,0.2883382375603094,1.6762820933976633e-05,0.0007621391053540079,,[43],[0.1021941249999827],1.3033651749349964e-08,9.672823248440023e-12,7.292667654604495e-22,1.3033651749349964e-08,1
BISN,Square,296,5.813596238851425e-05,0.01,2.4340718102128758e-18,9.864257426049035e-12,7.484204049919552e-05,594.3218955710003,0.28736220102519267,1.6706078110681272e-05,0.0007575933917516938,,[55],[0.12486762499997894],1.2989640481186054e-08,9.70546158513033e-12,7.525142856357445e-22,1.2989640481186054e-08,1
BISN,Square,297,5.813596238851425e-05,0.01,2.3990573228785545e-18,9.687167806749662e-12,7.47856814395898e-05,595.8941965710002,0.28639276563115745,1.6649719051075547e-05,0.0007530401259747956,,[36],[0.08136916699993435],1.2945918400516544e-08,9.531222772921653e-12,6.465584442166802e-22,1.2945918400516544e-08,1
BISN,Square,298,5.813596238851425e-05,0.01,2.4531948633249662e-18,9.942165177223786e-12,7.472970080978964e-05,597.5586344040001,0.2854298396297602,1.6593738421275395e-05,0.0007485474321093519,,[73],[0.16522408399998767],1.2902493689209072e-08,9.78211516923223e-12,6.083241405049265e-22,1.2902493689209072e-08,1
BISN,Square,299,5.813596238851425e-05,0.01,2.4667889352591475e-18,9.873371973343816e-12,7.467409551709968e-05,599.1142366120001,0.2844733698233715,1.653813312858543e-05,0.0007440855789252783,,[26],[0.05888787499998216],1.2859357535564942e-08,9.714429405495779e-12,5.799164635768664e-22,1.2859357535564942e-08,1
BISN,Square,300,5.813596238851425e-05,0.01,2.417218753793886e-18,1.0106054204256907e-11,7.461885463842377e-05,600.8581117790002,0.2835231683231927,1.6482892249909525e-05,0.0007397595952568969,,[107],[0.24060791700003392],1.2816513007563583e-08,9.943365893680472e-12,6.323367739613748e-22,1.2816513007563583e-08,1
