algo,m,n,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,1000,1000,255,0.002144739808710604,0.001,3.278311218352735e-18,2.2537076020359764e-11,0.002144746582091303,16.515134286000006,3.15813632576485e-06,6.773380699202913e-09,2.6290685006140617e-08,,[538],[0.015854041000000763],1.5997379181990852e-10,2.1744662379461626e-11,4.970824736112782e-21,1.5997379181990852e-10,1
BISN,1000,1000,256,0.002144739808710604,0.001,3.1281540278768943e-18,2.247183969960867e-11,0.0021447465250330677,16.570998453000005,3.1315325227883984e-06,6.716322463896224e-09,2.6603718958280416e-08,,[538],[0.015806958999998955],1.5869232130881861e-10,2.168171979683337e-11,4.9958699644257224e-21,1.5869232130881861e-10,1
BISN,1000,1000,257,0.002144739808710604,0.001,3.0113764134722516e-18,2.2780498335764402e-11,0.002144746472892681,16.626747995000006,3.1072217013010744e-06,6.6641820772699034e-09,2.4310745357434007e-08,,[537],[0.01580420799999871],1.5742369584991953e-10,2.1979525857728236e-11,4.749980045858776e-21,1.5742369584991953e-10,1
BISN,1000,1000,258,0.002144739808710604,0.001,3.0511551773923077e-18,2.298082936352763e-11,0.0021447464203653605,16.683295037000004,3.0827304691304253e-06,6.611654756669139e-09,2.4491156071197408e-08,,[537],[0.015813166999997463],1.5616779436012261e-10,2.2172813157238903e-11,4.865860695300625e-21,1.5616779436012261e-10,1
BISN,1000,1000,259,0.002144739808710604,0.001,3.0684579585840914e-18,2.311007293074405e-11,0.002144746364672623,16.740181496000005,3.056763339183919e-06,6.555962019354905e-09,2.5967049897090486e-08,,[537],[0.01582758300000009],1.549245260136428e-10,2.2297512463009512e-11,4.5039662090743224e-21,1.549245260136428e-10,1
BISN,1000,1000,260,0.002144739808710604,0.001,3.1193195554369684e-18,2.2865494306079106e-11,0.0021447463128824334,16.79627066300001,3.0326157994460224e-06,6.504171829596617e-09,2.4147465924808194e-08,,[537],[0.015816749999999047],1.5369316423561462e-10,2.2061533331831725e-11,4.036487158661274e-21,1.5369316423561462e-10,1
BISN,1000,1000,261,0.002144739808710604,0.001,3.0056682165624852e-18,2.241755215070845e-11,0.0021447462562919272,16.85883012100001,3.0062300784728605e-06,6.447581323443946e-09,2.6385640955650242e-08,,[538],[0.01615237499999722],1.5247456858900765e-10,2.1629341022356267e-11,5.074855175411167e-21,1.5247456858900765e-10,1
BISN,1000,1000,262,0.002144739808710604,0.001,3.187265115111178e-18,1.8866321535629733e-11,0.002144746199255335,16.92186216300001,2.9796363668265367e-06,6.3905447314147046e-09,2.6593631699748302e-08,,[538],[0.01596424999999968],1.512672167435794e-10,1.820297325899892e-11,4.407941591526756e-21,1.512672167435794e-10,1
BISN,1000,1000,263,0.002144739808710604,0.001,3.1355580919004233e-18,2.2572137226113713e-11,0.0021447461528039096,16.98661541300001,2.957978063373294e-06,6.344093305809401e-09,2.165823891956635e-08,,[538],[0.016021874999999852],1.5007158794895793e-10,2.1778490817589436e-11,4.3994886767322084e-21,1.5007158794895793e-10,1
BISN,1000,1000,264,0.002144739808710604,0.001,3.1053406184059405e-18,2.277690994674625e-11,0.002144746102286564,17.05009674600001,2.934423996203972e-06,6.293575960294312e-09,2.3553997497114243e-08,,[541],[0.016033249999999555],1.4889025756470036e-10,2.1976063638067825e-11,4.944809804710593e-21,1.4889025756470036e-10,1
BISN,1000,1000,265,0.002144739808710604,0.001,3.137841755902115e-18,2.26651771848236e-11,0.0021447460494965495,17.11013970500001,2.909810281135682e-06,6.2407859457470904e-09,2.4613642841425784e-08,,[542],[0.016438707999999025],1.4771655550513885e-10,2.1868259449869767e-11,4.4699914394437854e-21,1.4771655550513885e-10,1
BISN,1000,1000,266,0.002144739808710604,0.001,3.1540431648628782e-18,2.185076268823595e-11,0.002144745995516331,17.166783413000008,2.8846416250063015e-06,6.18680572701466e-09,2.516858289357904e-08,,[543],[0.01626749999999788],1.465556737232625e-10,2.1082480130084032e-11,5.13541535342146e-21,1.465556737232625e-10,1
BISN,1000,1000,267,0.002144739808710604,0.001,3.150671098108729e-18,1.844049476187217e-11,0.0021447459416270094,17.22241241300001,2.8595153504009493e-06,6.132916405623967e-09,2.5126202125263703e-08,,[543],[0.01601508299999921],1.4540570825768457e-10,1.7792118744459025e-11,4.932663937933958e-21,1.4540570825768457e-10,1
BISN,1000,1000,268,0.002144739808710604,0.001,3.1430835035766247e-18,2.2408553120226833e-11,0.0021447459019766943,17.281415288000012,2.8410281124673745e-06,6.093266090474725e-09,1.8487185069185117e-08,,[538],[0.016531000000000518],1.4426832524297398e-10,2.1620658401798547e-11,4.904691541725254e-21,1.4426832524297398e-10,1
BISN,1000,1000,269,0.002144739808710604,0.001,3.029740118058949e-18,2.197692315022531e-11,0.002144745847571362,17.338308246000015,2.815661244181116e-06,6.038860758238868e-09,2.5366796218477398e-08,,[542],[0.016204832999999752],1.431421708122213e-10,2.1204204733981952e-11,4.737339217400071e-21,1.431421708122213e-10,1
BISN,1000,1000,270,0.002144739808710604,0.001,3.0108884349540328e-18,2.194843538612864e-11,0.0021447457976415335,17.394465496000016,2.79238111094626e-06,5.9889309297379845e-09,2.328006768607198e-08,,[543],[0.016114167000001345],1.4202449007751728e-10,2.117671861237202e-11,5.052189052418651e-21,1.4202449007751728e-10,1
BISN,1000,1000,271,0.002144739808710604,0.001,3.1814972443083264e-18,2.2068226051524015e-11,0.00214474575151398,17.451859496000015,2.7708738150904364e-06,5.942803376138284e-09,2.1507235799424283e-08,,[542],[0.016058665999999278],1.4091740560621189e-10,2.1292297384564134e-11,4.6018522790657355e-21,1.4091740560621189e-10,1
BISN,1000,1000,272,0.002144739808710604,0.001,3.1352798397041404e-18,2.1905520416199254e-11,0.0021447456988372914,17.509276121000013,2.746312939072729e-06,5.890126687606301e-09,2.456080796280788e-08,,[544],[0.016576416999999566],1.3982332998675654e-10,2.1135312551918737e-11,4.852568644522821e-21,1.3982332998675654e-10,1
BISN,1000,1000,273,0.002144739808710604,0.001,3.1985686820802916e-18,2.2095164198870472e-11,0.0021447456520722265,17.566082038000015,2.7245083990903627e-06,5.843361622695498e-09,2.1804480100440524e-08,,[544],[0.01630270800000133],1.3874888692912295e-10,2.1318288374639674e-11,4.6630567446028375e-21,1.3874888692912295e-10,1
BISN,1000,1000,274,0.002144739808710604,0.001,3.065568461613532e-18,2.148860401780065e-11,0.0021447456054336476,17.637095079000016,2.7027628341224452e-06,5.796723043845903e-09,2.1745505722104282e-08,,[544],[0.016206332999999518],1.376963918079429e-10,2.0733055119967544e-11,4.43734197668297e-21,1.376963918079429e-10,1
BISN,1000,1000,275,0.002144739808710604,0.001,2.9549171399058703e-18,2.1737176413492204e-11,0.0021447455593358415,17.702540871000018,2.6812694082343105e-06,5.750625237718049e-09,2.149336779665918e-08,,[543],[0.016290500000000208],1.366897663067088e-10,2.0972887599402048e-11,4.461117536037763e-21,1.366897663067088e-10,1
BISN,1000,1000,276,0.002144739808710604,0.001,2.940211318143025e-18,2.1894320501179044e-11,0.002144745514909222,17.760234080000018,2.660555184848874e-06,5.706198618216779e-09,2.0714167845171996e-08,,[365],[0.010949292000002941],1.3577412989743553e-10,2.1124506430904053e-11,5.3831279694259745e-21,1.3577412989743553e-10,1
BISN,1000,1000,277,0.002144739808710604,0.001,2.9621806690192662e-18,2.1351467119778793e-11,0.0021447454631114307,17.821844164000016,2.6364041008310413e-06,5.654400826900219e-09,2.4151019762711815e-08,,[546],[0.01623383300000114],1.3507697827781475e-10,2.0600740016421812e-11,4.723803608320347e-21,1.3507697827781475e-10,1
BISN,1000,1000,278,0.002144739808710604,0.001,3.218917782348831e-18,2.1231902603922604e-11,0.002144745413914296,17.877478789000016,2.613465591251665e-06,5.6052036922528414e-09,2.2938449104354794e-08,,[333],[0.01000320800000054],1.3395770535452282e-10,2.048537944225026e-11,5.269727679485154e-21,1.3395770535452282e-10,1
BISN,1000,1000,279,0.002144739808710604,0.001,3.057627037037693e-18,2.1203419613653997e-11,0.002144745370710357,17.939368206000015,2.5933214511798863e-06,5.561999753128655e-09,2.014408742589957e-08,,[549],[0.016393999999998243],1.3320402010561774e-10,2.045789792661847e-11,4.422560471143474e-21,1.3320402010561774e-10,1
BISN,1000,1000,280,0.002144739808710604,0.001,3.0433345682034185e-18,2.1309763321232897e-11,0.0021447453265736913,17.994740290000017,2.572742420801854e-06,5.517863087452224e-09,2.0578977010129834e-08,,[334],[0.009976790999999707],1.3217654003611064e-10,2.056050254202618e-11,4.579168288869796e-21,1.3217654003611064e-10,1
BISN,1000,1000,281,0.002144739808710604,0.001,3.226042380006889e-18,2.1647456494955616e-11,0.002144745281292184,18.05565195600002,2.551629599986705e-06,5.4725815801758004e-09,2.1112766497438786e-08,,[545],[0.016190707999999887],1.3140915068718536e-10,2.0886322273202303e-11,4.603868251993271e-21,1.3140915068718536e-10,1
BISN,1000,1000,282,0.002144739808710604,0.001,3.2280628987141726e-18,2.1268762505258197e-11,0.0021447452363563295,18.11060362300002,2.5306779421986436e-06,5.427645725659264e-09,2.0951604327327618e-08,,[333],[0.009787082999999086],1.3042659893306123e-10,2.0520943333021123e-11,4.979820583628869e-21,1.3042659893306123e-10,1
BISN,1000,1000,283,0.002144739808710604,0.001,3.1387196457874905e-18,2.1158566805787755e-11,0.002144745192944894,18.17078524800002,2.5104370554979025e-06,5.384234290188583e-09,2.0240835477705234e-08,,[549],[0.01611008300000094],1.2977449598077725e-10,2.0414622163474166e-11,4.4202713291212234e-21,1.2977449598077725e-10,1
BISN,1000,1000,284,0.002144739808710604,0.001,3.0836987993601707e-18,2.05874618213844e-11,0.0021447451432720773,18.22361529000002,2.4872767558478325e-06,5.334561473547411e-09,2.3160241507741768e-08,,[308],[0.009079084000003235],1.2877907148425827e-10,1.986359748494622e-11,4.503099258708372e-21,1.2877907148425827e-10,1
BISN,1000,1000,285,0.002144739808710604,0.001,2.9684056638820343e-18,2.1134976483175446e-11,0.002144745107161472,18.28507754000002,2.470439932451055e-06,5.298450868156113e-09,1.6836781519042054e-08,,[548],[0.016141707999999255],1.2806922073329416e-10,2.0391861287122512e-11,3.972921183534005e-21,1.2806922073329416e-10,1
BISN,1000,1000,286,0.002144739808710604,0.001,2.9260593477934656e-18,2.0936304261974352e-11,0.0021447450588537257,18.33792779000002,2.447916106455073e-06,5.25014312189806e-09,2.2523770352360025e-08,,[308],[0.009234749999997405],1.2719009864376778e-10,2.0200174469795683e-11,4.554059278480278e-21,1.2719009864376778e-10,1
BISN,1000,1000,287,0.002144739808710604,0.001,3.1752055613715263e-18,2.1114962498934657e-11,0.0021447450190821156,18.394455248000018,2.429372313921862e-06,5.210371511847611e-09,1.8543747139673946e-08,,[550],[0.016276500000000027],1.265851873613967e-10,2.0372551003490743e-11,4.1542485002933665e-21,1.265851873613967e-10,1
BISN,1000,1000,288,0.002144739808710604,0.001,3.2374942235475652e-18,2.1100748319778573e-11,0.002144744978916299,18.442933623000016,2.410644719698107e-06,5.170205694994545e-09,1.8727548727566602e-08,,[301],[0.008930541999998098],1.2562824920052838e-10,2.0358836601211098e-11,4.951109659979952e-21,1.2562824920052838e-10,1
BISN,1000,1000,289,0.002144739808710604,0.001,3.089478333866858e-18,2.0913837435842363e-11,0.0021447449343693576,18.500634456000018,2.3898743954649836e-06,5.125658753771939e-09,2.077027416337165e-08,,[551],[0.016580958999998785],1.2497135333474183e-10,2.0178497587287197e-11,4.498865238011669e-21,1.2497135333474183e-10,1
BISN,1000,1000,290,0.002144739808710604,0.001,2.926435948165842e-18,2.0807960478326187e-11,0.002144744894810877,18.550104414000018,2.3714299760242266e-06,5.0861002731487914e-09,1.8444375361016665e-08,,[305],[0.009114166999999895],1.240941422676588e-10,2.007634331080191e-11,4.283413828641116e-21,1.240941422676588e-10,1
BISN,1000,1000,291,0.002144739808710604,0.001,3.0162290213349715e-18,2.0872978592126848e-11,0.0021447448549540607,18.61162708100002,2.352846455526184e-06,5.04624345695065e-09,1.8583476428629612e-08,,[550],[0.016138458000000355],1.2347716962791281e-10,2.0139075358733394e-11,4.9975703255278616e-21,1.2347716962791281e-10,1
BISN,1000,1000,292,0.002144739808710604,0.001,3.2479232888761725e-18,2.0894499506289417e-11,0.0021447448128628145,18.66660412200002,2.333221116305051e-06,5.004152210663637e-09,1.9625293045831427e-08,,[301],[0.008999290999998522],1.2258600694378991e-10,2.0159839587959035e-11,4.7120232068074606e-21,1.2258600694378991e-10,1
BISN,1000,1000,293,0.002144739808710604,0.001,3.277421683331482e-18,2.059384049981318e-11,0.002144744771449277,18.731560872000017,2.3139117635520283e-06,4.962738673133793e-09,1.930930770013853e-08,,[553],[0.01672316699999854],1.220049615819036e-10,1.9869751886197545e-11,4.097663973555261e-21,1.220049615819036e-10,1
BISN,1000,1000,294,0.002144739808710604,0.001,3.0842124780554286e-18,2.0540640705225396e-11,0.002144744731484602,18.782203039000017,2.2952779532239164e-06,4.922773998335128e-09,1.8633767211218957e-08,,[301],[0.008966084000000762],1.2116682541870774e-10,1.9818422620106282e-11,4.695455954766354e-21,1.2116682541870774e-10,1
BISN,1000,1000,295,0.002144739808710604,0.001,2.9296507702164266e-18,2.062553025453502e-11,0.0021447446900749994,18.839154830000016,2.2759704350927475e-06,4.8813643955918085e-09,1.9307473815149933e-08,,[550],[0.0162575409999981],1.205941226011706e-10,1.9900327415014678e-11,4.46081072702201e-21,1.205941226011706e-10,1
BISN,1000,1000,296,0.002144739808710604,0.001,3.0264647223791866e-18,2.1712289908560174e-11,0.002144744652068866,18.887640747000017,2.2582498084496776e-06,4.843358262195119e-09,1.772058631153932e-08,,[302],[0.008953249999997581],1.198316998491193e-10,2.094887611507893e-11,4.619823436792055e-21,1.198316998491193e-10,1
BISN,1000,1000,297,0.002144739808710604,0.001,3.0683606881970414e-18,2.0370849505620856e-11,0.002144744611885351,18.944749747000017,2.2395139623706107e-06,4.80317474725947e-09,1.8735803768941446e-08,,[555],[0.016542000000001167],1.1932836949093234e-10,1.965460135478024e-11,4.71515351205224e-21,1.1932836949093234e-10,1
BISN,1000,1000,298,0.002144739808710604,0.001,3.2051082041380284e-18,2.053233655333996e-11,0.0021447445760227595,19.001152372000018,2.2227927771729443e-06,4.767312155717213e-09,1.672114775042237e-08,,[301],[0.009101041000000976],1.1854551400221974e-10,1.9810410445903495e-11,5.184751987580971e-21,1.1854551400221974e-10,1
BISN,1000,1000,299,0.002144739808710604,0.001,3.0481814916498463e-18,2.038503780267046e-11,0.0021447445369067878,19.06225674700002,2.204554680604065e-06,4.728196183970829e-09,1.823805602946024e-08,,[552],[0.01650208299999889],1.180315282547943e-10,1.9668290784979813e-11,4.145641833147558e-21,1.180315282547943e-10,1
BISN,1000,1000,300,0.002144739808710604,0.001,3.1945178046253398e-18,2.0045986611594883e-11,0.0021447444969795834,19.11559020500002,2.1859383411414674e-06,4.688268979632926e-09,1.8616298421949603e-08,,[301],[0.009072709000001566],1.1730996693767442e-10,1.9341160784946427e-11,4.109168513026579e-21,1.1730996693767442e-10,1
