algo,m,n,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,10000,10000,254,9.69519770231933e-06,0.0001,1.414101969843259e-18,1.0015827307955128e-11,9.884336065612857e-06,2044.7169800830013,0.019508458630841618,1.8913836329352736e-07,7.766692445090534e-05,,[345],[0.3418371669999942],7.502964712117544e-11,9.901527115993706e-12,6.614998089477908e-22,7.502964712117544e-11,1
BISN,10000,10000,255,9.69519770231933e-06,0.0001,1.416941806567575e-18,1.0178451524989072e-11,9.883579960509281e-06,2052.5418824160015,0.01943047104082109,1.8838225818995093e-07,7.649528491922499e-05,,[738],[0.7143501660002585],7.473265685371448e-11,1.006229547243291e-11,6.291119372700462e-22,7.473265685371448e-11,1
BISN,10000,10000,256,9.69519770231933e-06,0.0001,1.4353757090126707e-18,9.958129149175475e-12,9.88282324849885e-06,2060.1003948750017,0.01935242085209201,1.8762554617951914e-07,7.656254246490663e-05,,[366],[0.3535100409999359],7.443789801754828e-11,9.844487406129112e-12,6.758183639296314e-22,7.443789801754828e-11,1
BISN,10000,10000,257,9.69519770231933e-06,0.0001,1.4508408370831515e-18,1.0101936060307068e-11,9.882076642403371e-06,2067.620382125002,0.019275413026320753,1.8687894008404103e-07,7.554583105505964e-05,,[234],[0.23402262499985227],7.414553203890913e-11,9.986653198954414e-12,6.468724983110065e-22,7.414553203890913e-11,1
BISN,10000,10000,258,9.69519770231933e-06,0.0001,1.4530759657021135e-18,1.0025242945803403e-11,9.881334701943143e-06,2075.287743333002,0.019198886432123485,1.8613699962381337e-07,7.507940760589167e-05,,[429],[0.4238577500000247],7.385538395217316e-11,9.910835302986408e-12,6.633102531474751e-22,7.385538395217316e-11,1
BISN,10000,10000,259,9.69519770231933e-06,0.0001,1.4280380333424982e-18,1.0000652938339009e-11,9.880598459489586e-06,2083.2336695830018,0.019122947552261238,1.8540075717025622e-07,7.450840152316369e-05,,[755],[0.7258282499997222],7.356751929939057e-11,9.886525915633274e-12,6.360827614006026e-22,7.356751929939057e-11,1
BISN,10000,10000,260,9.69519770231933e-06,0.0001,1.4369765391083774e-18,1.0086497585020333e-11,9.879866118373056e-06,2090.8585983750017,0.01904741107131308,1.8466841605372634e-07,7.411910518704585e-05,,[349],[0.3360998749999453],7.328177716248998e-11,9.971390906885961e-12,6.565577627812473e-22,7.328177716248998e-11,1
BISN,10000,10000,261,9.69519770231933e-06,0.0001,1.4341363911298065e-18,1.014968610531286e-11,9.879141317925042e-06,2098.3113494580016,0.01897265236393355,1.8394361560571197e-07,7.336136333532953e-05,,[219],[0.21063787499997488],7.299832662629337e-11,1.003385832249316e-11,6.553283460093624e-22,7.299832662629337e-11,1
BISN,10000,10000,262,9.69519770231933e-06,0.0001,1.4116079463356562e-18,1.0072456962182534e-11,9.87842278871598e-06,2105.7164737080016,0.01889854049627244,1.8322508639664938e-07,7.273194966437664e-05,,[112],[0.11006179199966937],7.271700204089632e-11,9.957510515034207e-12,6.540386505468024e-22,7.271700204089632e-11,1
BISN,10000,10000,263,9.69519770231933e-06,0.0001,1.4439939627355278e-18,1.014819221279398e-11,9.877709639831175e-06,2113.4224350830013,0.018824983575959846,1.82511937511845e-07,7.219258580620662e-05,,[354],[0.3460715829996843],7.243779147523632e-11,1.0032381478211678e-11,6.4920268838190265e-22,7.243779147523632e-11,1
BISN,10000,10000,264,9.69519770231933e-06,0.0001,1.4164843392923797e-18,1.0078563768100895e-11,9.876999859510875e-06,2121.1025030830015,0.01875177410235314,1.8180215719154527e-07,7.185677107146438e-05,,[366],[0.35781425000004674],7.216073354479925e-11,9.963547630345166e-12,6.499421882006499e-22,7.216073354479925e-11,1
BISN,10000,10000,265,9.69519770231933e-06,0.0001,1.411301689300815e-18,1.0098968900474216e-11,9.87629676331717e-06,2129.4178574160014,0.018679254055285255,1.8109906099784063e-07,7.11851983097482e-05,,[860],[0.8215118749999419],7.188574811033783e-11,9.983719900222403e-12,5.862980417574722e-22,7.188574811033783e-11,1
BISN,10000,10000,266,9.69519770231933e-06,0.0001,1.4278758811028976e-18,1.0032724444740865e-11,9.875598710720527e-06,2136.997964000001,0.01860725422422693,1.8040100840119658e-07,7.067958905779141e-05,,[225],[0.21595366600013222],7.161285332054852e-11,9.918231423378654e-12,6.657524436355069e-22,7.161285332054852e-11,1
BISN,10000,10000,267,9.69519770231933e-06,0.0001,1.4232355343602976e-18,1.010085693309311e-11,9.874906805374473e-06,2144.6234907080006,0.018535888444250345,1.7970910305514337e-07,7.006211636587732e-05,,[361],[0.3451620410000942],7.134195177383849e-11,9.98558638669397e-12,6.860731438654978e-22,7.134195177383849e-11,1
BISN,10000,10000,268,9.69519770231933e-06,0.0001,1.4350287908538722e-18,9.886703024326541e-12,9.874217932376524e-06,2152.110550083001,0.018464835432326205,1.7902023005719358e-07,6.975994928629232e-05,,[163],[0.15543345800006136],7.107311362127947e-11,9.773876393155639e-12,6.754472450250416e-22,7.107311362127947e-11,1
BISN,10000,10000,269,9.69519770231933e-06,0.0001,1.4280418477385242e-18,1.0135138751051392e-11,9.8735364246697e-06,2159.789211416001,0.0183945421048719,1.7833872235037022e-07,6.901890473662429e-05,,[405],[0.38549637500000244],7.080623402874945e-11,1.0019476982015027e-11,6.883335717110845e-22,7.080623402874945e-11,1
BISN,10000,10000,270,9.69519770231933e-06,0.0001,1.4360902906301592e-18,1.0082606775744478e-11,9.872859565776624e-06,2167.465347874001,0.01832472827395699,1.7766186345729387e-07,6.855283294293333e-05,,[193],[0.18674320799982524],7.054140521795268e-11,9.967544499358802e-12,6.069753749797681e-22,7.054140521795268e-11,1
BISN,10000,10000,271,9.69519770231933e-06,0.0001,1.4196456585831346e-18,1.0146020297099343e-11,9.872187280825516e-06,2175.4323513320014,0.01825538621701815,1.769895785061863e-07,6.80942483409746e-05,,[701],[0.6681878340000367],7.027844729865156e-11,1.003023434832586e-11,7.096860938750702e-22,7.027844729865156e-11,1
BISN,10000,10000,272,9.69519770231933e-06,0.0001,1.417390436670863e-18,1.0127967041644199e-11,9.871519551422576e-06,2183.3489170820017,0.018186514036847897,1.7632184910324597e-07,6.763743271334087e-05,,[470],[0.44597433299986733],7.001748566585458e-11,1.001238711584821e-11,6.446914376609608e-22,7.001748566585458e-11,1
BISN,10000,10000,273,9.69519770231933e-06,0.0001,1.4007891176410999e-18,9.670039149533243e-12,9.870855214077077e-06,2190.9404419150014,0.018117991726535415,1.7565751175774678e-07,6.72983872481375e-05,,[163],[0.15650220799989256],6.975839181185246e-11,9.559685077215298e-12,5.801134297751157e-22,6.975839181185246e-11,1
BISN,10000,10000,274,9.69519770231933e-06,0.0001,1.383018630916471e-18,1.0095122203483233e-11,9.870200120187195e-06,2198.700400207001,0.01805042282180587,1.7500241786786466e-07,6.636647744036094e-05,,[383],[0.37120037500017133],6.950124508037269e-11,9.979917101572612e-12,6.478317020621664e-22,6.950124508037269e-11,1
BISN,10000,10000,275,9.69519770231933e-06,0.0001,1.4094540945858468e-18,1.0101456336932887e-11,9.86954612384446e-06,2206.181553665001,0.017982967122312718,1.7434842152513032e-07,6.625968417770455e-05,,[155],[0.14969262500017066],6.924593094793854e-11,9.98617895016282e-12,6.496585755792254e-22,6.924593094793854e-11,1
BISN,10000,10000,276,9.69519770231933e-06,0.0001,1.431863183481718e-18,1.0085528809997974e-11,9.868898263740287e-06,2213.752939956001,0.017916144338078185,1.737005614209571e-07,6.564234018907952e-05,,[172],[0.16579366599989953],6.899251819197803e-11,9.970433187482635e-12,6.780332695186807e-22,6.899251819197803e-11,1
BISN,10000,10000,277,9.69519770231933e-06,0.0001,1.4105522291179242e-18,9.986008084302721e-12,9.868254249564373e-06,2221.872913790001,0.01784971823768412,1.730565472450425e-07,6.525694750353172e-05,,[829],[0.7928947499999595],6.874090122322448e-11,9.872048188043573e-12,6.912191333723369e-22,6.874090122322448e-11,1
BISN,10000,10000,278,9.69519770231933e-06,0.0001,1.4273720591572904e-18,1.0134598237690337e-11,9.867616233477606e-06,2229.4873122480008,0.017783910803286538,1.7241853115827554e-07,6.465338960993397e-05,,[243],[0.22615545799999381],6.849112490204747e-11,1.0018942636969282e-11,6.892000485305702e-22,6.849112490204747e-11,1
BISN,10000,10000,279,9.69519770231933e-06,0.0001,1.4268624172997503e-18,9.886245295308353e-12,9.866983172938982e-06,2237.1539994980008,0.01771861450319435,1.7178547061965183e-07,6.415536677196051e-05,,[447],[0.42329254200012656],6.824310234858562e-11,9.773423887721389e-12,6.347148164178314e-22,6.824310234858562e-11,1
BISN,10000,10000,280,9.69519770231933e-06,0.0001,1.4302248988645316e-18,1.0032376608703504e-11,9.866352686489978e-06,2244.8145900810005,0.017653583704611134,1.7115498417064783e-07,6.389860385423207e-05,,[363],[0.34213804199998776],6.799687817826635e-11,9.917887556831242e-12,6.488690206984758e-22,6.799687817826635e-11,1
BISN,10000,10000,281,9.69519770231933e-06,0.0001,1.4023067626696427e-18,1.0136298565446815e-11,9.865729149977706e-06,2253.1088165390006,0.01758926974924712,1.7053144765837556e-07,6.319827925126568e-05,,[746],[0.7011420829999224],6.77523976722307e-11,1.0020623560658278e-11,6.642654275305328e-22,6.77523976722307e-11,1
BISN,10000,10000,282,9.69519770231933e-06,0.0001,1.3958884933339569e-18,1.0094328270402848e-11,9.865108007409209e-06,2260.5798179970006,0.01752520271445648,1.6991030508987894e-07,6.295962103297996e-05,,[133],[0.12679937499979133],6.75096795614731e-11,9.979132228822513e-12,6.881946564949573e-22,6.75096795614731e-11,1
BISN,10000,10000,283,9.69519770231933e-06,0.0001,1.4043065398098565e-18,1.0017374698217666e-11,9.864490485782499e-06,2268.4110997470007,0.01746150915753576,1.6929278346316861e-07,6.259653987027192e-05,,[460],[0.423152041999856],6.726862364204254e-11,9.903056847504889e-12,6.227517715080175e-22,6.726862364204254e-11,1
BISN,10000,10000,284,9.69519770231933e-06,0.0001,1.3980744431133032e-18,1.0048003295560182e-11,9.863877382315433e-06,2276.0205995390006,0.017398271306602757,1.6867967999610339e-07,6.215257320678458e-05,,[369],[0.343188457999986],6.702930463983061e-11,9.93333591260727e-12,6.61285231181619e-22,6.702930463983061e-11,1
BISN,10000,10000,285,9.69519770231933e-06,0.0001,1.4081065912535937e-18,1.010406942768134e-11,9.863271469064664e-06,2283.8145744140006,0.017335775082247845,1.68073766745334e-07,6.142749218027766e-05,,[558],[0.5103135419999489],6.679165334593314e-11,9.988762220431647e-12,6.641842822498045e-22,6.679165334593314e-11,1
BISN,10000,10000,286,9.69519770231933e-06,0.0001,1.4191210204540254e-18,9.883865752272848e-12,9.862668126864213e-06,2291.2031824140004,0.017273544045916633,1.674704245448827e-07,6.11705966264464e-05,,[196],[0.1819129159998738],6.655568338820447e-11,9.771071499929018e-12,6.0585174437946665e-22,6.655568338820447e-11,1
BISN,10000,10000,287,9.69519770231933e-06,0.0001,1.4201091131864347e-18,9.935785997839116e-12,9.862068750197573e-06,2298.62074733,0.01721172203000292,1.668710478782433e-07,6.077226354264051e-05,,[98],[0.09324637500003519],6.632135621323569e-11,9.822399233878177e-12,6.51531288366511e-22,6.632135621323569e-11,1
BISN,10000,10000,288,9.69519770231933e-06,0.0001,1.4145839456812728e-18,1.0113758188434179e-11,9.861473208481405e-06,2306.802311413,0.017150295565638417,1.6627550616207497e-07,6.038709841243009e-05,,[834],[0.774545875000058],6.608863121731187e-11,9.998340413462034e-12,6.013507337956735e-22,6.608863121731187e-11,1
BISN,10000,10000,289,9.69519770231933e-06,0.0001,1.4391113165973765e-18,9.931531549691691e-12,9.860884615916498e-06,2314.67461108,0.017089585863476656,1.6568691359716778e-07,5.9686068446747935e-05,,[526],[0.4888942500001576],6.585755954074238e-11,9.818193337310667e-12,6.500925577214258e-22,6.585755954074238e-11,1
BISN,10000,10000,290,9.69519770231933e-06,0.0001,1.429900321654316e-18,1.0031137330011533e-11,9.860298007487145e-06,2322.36658983,0.01702908081269132,1.6510030516781508e-07,5.948841835202629e-05,,[231],[0.2138015410000662],6.562803555041016e-11,9.916662420734588e-12,5.981279073089178e-22,6.562803555041016e-11,1
BISN,10000,10000,291,9.69519770231933e-06,0.0001,1.4064436028066919e-18,1.0052665285723597e-11,9.859715321831236e-06,2330.264024164,0.016968980371854587,1.645176195119064e-07,5.909412225332539e-05,,[326],[0.2986275839998598],6.540009155258653e-11,9.937944700338751e-12,6.0592257044147805e-22,6.540009155258653e-11,1
BISN,10000,10000,292,9.69519770231933e-06,0.0001,1.4356958559838474e-18,1.0030450075861044e-11,9.859136133608172e-06,2337.87374758,0.01690924066970021,1.6393843128884204e-07,5.874289512009928e-05,,[200],[0.18300220899982378],6.517373300698174e-11,9.915983009499009e-12,5.950289922438743e-22,6.517373300698174e-11,1
BISN,10000,10000,293,9.69519770231933e-06,0.0001,1.4064867766235085e-18,1.0020786966962941e-11,9.85856114936704e-06,2345.249474747,0.016849934582419977,1.633634470477092e-07,5.8319941355999893e-05,,[94],[0.08492554199983715],6.494893763683314e-11,9.906430175585492e-12,6.650064353436354e-22,6.494893763683314e-11,1
BISN,10000,10000,294,9.69519770231933e-06,0.0001,1.4191663674571577e-18,9.963617061914084e-12,9.857990207734118e-06,2352.958483039,0.016791045465307384,1.6279250541478756e-07,5.791328209779307e-05,,[352],[0.3281609160003427],6.472562638197439e-11,9.849912691042758e-12,6.450228397394313e-22,6.472562638197439e-11,1
BISN,10000,10000,295,9.69519770231933e-06,0.0001,1.4017921582265795e-18,1.0099635225318021e-11,9.857425735129493e-06,2360.5964893719997,0.01673282358866744,1.6222803281016324e-07,5.726041441808873e-05,,[360],[0.32861912499993196],6.450387826149272e-11,9.98437862099565e-12,6.422800422898933e-22,6.450387826149272e-11,1
BISN,10000,10000,296,9.69519770231933e-06,0.0001,1.4080439449471618e-18,9.967195282241943e-12,9.85686189226323e-06,2368.6493123719997,0.01667466666566538,1.6166418994389972e-07,5.719980869387836e-05,,[762],[0.7056711670002187],6.428361151593459e-11,9.853450076873597e-12,6.01563458753107e-22,6.428361151593459e-11,1
BISN,10000,10000,297,9.69519770231933e-06,0.0001,1.4132350518435614e-18,9.8880869733881e-12,9.856300369364674e-06,2376.3077914969995,0.01661674903306037,1.6110266704534386e-07,5.696771494755395e-05,,[378],[0.35054300000001604],6.406480677391253e-11,9.775244548649824e-12,6.74201485040708e-22,6.406480677391253e-11,1
BISN,10000,10000,298,9.69519770231933e-06,0.0001,1.4200996090264742e-18,1.0023174416815533e-11,9.85574707275945e-06,2383.9042343299993,0.01655967989200604,1.6054937044012058e-07,5.613633762045648e-05,,[235],[0.21130225000024438],6.384750746290465e-11,9.908790379962693e-12,5.919127186265931e-22,6.384750746290465e-11,1
BISN,10000,10000,299,9.69519770231933e-06,0.0001,1.407480112233894e-18,1.0083178013689936e-11,9.855196473423229e-06,2391.7293607049996,0.016502888957656135,1.599987711038988e-07,5.586581434740687e-05,,[282],[0.26566908299992065],6.363166635701839e-11,9.96810921836131e-12,6.226812693251207e-22,6.363166635701839e-11,1
BISN,10000,10000,300,9.69519770231933e-06,0.0001,1.3989779297894321e-18,9.977972548177055e-12,9.854645755038535e-06,2399.4381340379996,0.016446085744188748,1.5944805271920545e-07,5.5881015277421366e-05,,[200],[0.1856226670001888],6.341722102099302e-11,9.86410435311177e-12,6.392167985412393e-22,6.341722102099302e-11,1
